"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12A87","8","-5759.0","10368.0","0.0","0.0"
"90980-12A87","10","-13439.0","10368.0","0.0","0.0"
"90980-12A87","23","-17279.0","5760.0","0.0","0.0"
"90980-12A87","6","1920.0","10368.0","0.0","0.0"
"90980-12A87","15","13440.0","5760.0","0.0","0.0"
"90980-12A87","20","-5759.0","5760.0","0.0","0.0"
"90980-12A87","18","1920.0","5760.0","0.0","0.0"
"90980-12A87","22","-13439.0","5760.0","0.0","0.0"
"90980-12A87","21","-9599.0","5760.0","0.0","0.0"
"90980-12A87","17","5760.0","5760.0","0.0","0.0"
"90980-12A87","4","9600.0","10368.0","0.0","0.0"
"90980-12A87","13","21120.0","5760.0","0.0","0.0"
"90980-12A87","1","21120.0","10368.0","0.0","0.0"
"90980-12A87","19","-1919.0","5760.0","0.0","0.0"
"90980-12A87","7","-1919.0","10368.0","0.0","0.0"
"90980-12A87","11","-17279.0","10368.0","0.0","0.0"
"90980-12A87","5","5760.0","10368.0","0.0","0.0"
"90980-12A87","24","-21119.0","5760.0","0.0","0.0"
"90980-12A87","2","17280.0","10368.0","0.0","0.0"
"90980-12A87","3","13440.0","10368.0","0.0","0.0"
"90980-12A87","14","17280.0","5760.0","0.0","0.0"
"90980-12A87","16","9600.0","5760.0","0.0","0.0"
"90980-12A87","12","-21119.0","10368.0","0.0","0.0"
"90980-12A87","9","-9599.0","10368.0","0.0","0.0"
"90980-12F77","1","-5759.0","11904.0","0.0","0.0"
"90980-12F77","2","-5765.0","4992.0","0.0","0.0"
"90980-12F77","3","1160.0","12287.0","0.0","0.0"
"90980-12F77","5","1155.0","7674.0","0.0","0.0"
"90980-12F77","6","5758.0","7680.0","0.0","0.0"
"90980-12F77","4","5758.0","12292.0","0.0","0.0"
"90980-12F77","7","3456.0","2688.0","0.0","0.0"
"90980-12756","1","11.0","3497.0","0.0","0.0"
"90980-12986","21","15168.0","14208.0","0.0","0.0"
"90980-12986","7","9409.0","20352.0","0.0","0.0"
"90980-12986","20","20928.0","14208.0","0.0","0.0"
"90980-12986","16","43968.0","14211.0","0.0","0.0"
"90980-12986","27","-21312.0","14208.0","0.0","0.0"
"90980-12986","28","-27072.0","14208.0","0.0","0.0"
"90980-12986","5","20916.0","20352.0","0.0","0.0"
"90980-12986","17","38208.0","14208.0","0.0","0.0"
"90980-12986","9","-4031.0","20352.0","0.0","0.0"
"90980-12986","3","32448.0","20352.0","0.0","0.0"
"90980-12986","22","9408.0","14208.0","0.0","0.0"
"90980-12986","26","-15552.0","14208.0","0.0","0.0"
"90980-12986","8","3648.0","20352.0","0.0","0.0"
"90980-12986","13","-27072.0","20352.0","0.0","0.0"
"90980-12986","6","15169.0","20352.0","0.0","0.0"
"90980-12986","29","-32832.0","14208.0","0.0","0.0"
"90980-12986","12","-21312.0","20352.0","0.0","0.0"
"90980-12986","10","-9791.0","20352.0","0.0","0.0"
"90980-12986","11","-15552.0","20352.0","0.0","0.0"
"90980-12986","14","-32832.0","20352.0","0.0","0.0"
"90980-12986","1","43968.0","20352.0","0.0","0.0"
"90980-12986","23","3648.0","14208.0","0.0","0.0"
"90980-12986","4","26676.0","20352.0","0.0","0.0"
"90980-12986","30","-38591.0","14208.0","0.0","0.0"
"90980-12986","15","-38592.0","20352.0","0.0","0.0"
"90980-12986","24","-4032.0","14208.0","0.0","0.0"
"90980-12986","18","32448.0","14208.0","0.0","0.0"
"90980-12986","19","26688.0","14208.0","0.0","0.0"
"90980-12986","2","38208.0","20352.0","0.0","0.0"
"90980-12986","25","-9792.0","14208.0","0.0","0.0"
"90980-00094","1","-24959.0","4608.0","0.0","0.0"
"90980-00094","13","24960.0","4608.0","0.0","0.0"
"90980-00094","8","5760.0","4608.0","0.0","0.0"
"90980-00094","10","13440.0","4608.0","0.0","0.0"
"90980-00094","5","-9599.0","4608.0","0.0","0.0"
"90980-00094","12","21120.0","4608.0","0.0","0.0"
"90980-00094","4","-13439.0","4608.0","0.0","0.0"
"90980-00094","9","9600.0","4608.0","0.0","0.0"
"90980-00094","3","-17279.0","4608.0","0.0","0.0"
"90980-00094","6","-5759.0","4608.0","0.0","0.0"
"90980-00094","2","-21119.0","4608.0","0.0","0.0"
"90980-00094","7","1920.0","4608.0","0.0","0.0"
"90980-00094","11","17280.0","4608.0","0.0","0.0"
"99159-10489","3","4992.0","6528.0","0.0","0.0"
"99159-10489","4","-410.0","6528.0","0.0","0.0"
"99159-10489","5","-5375.0","6528.0","0.0","0.0"
"99159-10489","1","-397.0","11136.0","0.0","0.0"
"99159-10489","2","-397.0","1920.0","0.0","0.0"
"KANGO-12F87","6","-8044.0","26830.0","0.0","0.0"
"KANGO-12F87","10","13437.0","21049.0","0.0","0.0"
"KANGO-12F87","21","-2682.0","15310.0","0.0","0.0"
"KANGO-12F87","32","-18845.0","9557.0","0.0","0.0"
"KANGO-12F87","7","-13399.0","26830.0","0.0","0.0"
"KANGO-12F87","19","8069.0","15310.0","0.0","0.0"
"KANGO-12F87","11","8061.0","21049.0","0.0","0.0"
"KANGO-12F87","22","-8058.0","15310.0","0.0","0.0"
"KANGO-12F87","28","2658.0","9557.0","0.0","0.0"
"KANGO-12F87","4","2707.0","26830.0","0.0","0.0"
